1e-18	1
1e-18	1
1e-18	2
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	2
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	3
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	2
1e-18	1
1e-18	2
1e-18	2
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	2
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	2
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	2
1e-18	1
1e-18	1
1e-18	2
1e-18	1
1e-18	3
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	2
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	2
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	2
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	2
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	2
1e-18	1
1e-18	1
1e-18	4
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	2
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	4
1e-18	2
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	2
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	7
1e-18	2
1e-18	1
1e-18	1
1e-18	1
1e-18	2
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	2
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	3
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	2
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	2
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	2
1e-18	2
1e-18	1
1e-18	1
1e-18	1
1e-18	2
1e-18	1
1e-18	2
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	2
1e-18	1
1e-18	2
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	2
1e-18	1
1e-18	1
1e-18	3
1e-18	1
1e-18	1
1e-18	2
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	2
1e-18	2
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	3
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	2
1e-18	1
1e-18	1
1e-18	2
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	2
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	2
1e-18	2
1e-18	2
1e-18	1
1e-18	2
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	2
1e-18	2
1e-18	1
1e-18	2
1e-18	2
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	2
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	2
1e-18	1
1e-18	1
1e-18	2
1e-18	2
1e-18	2
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	2
1e-18	2
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	2
1e-18	2
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	2
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	2
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	2
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	2
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	5
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	2
1e-18	1
1e-18	2
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	2
1e-18	1
1e-18	2
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	2
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	5
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	3
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	2
1e-18	1
1e-18	1
1e-18	2
1e-18	1
1e-18	2
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	2
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	2
1e-18	3
1e-18	1
1e-18	1
1e-18	1
1e-18	2
1e-18	1
1e-18	1
1e-18	1
1e-18	2
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	2
1e-18	1
1e-18	1
1e-18	3
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	2
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	2
1e-18	1
1e-18	2
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	2
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	2
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	3
1e-18	2
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	2
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	2
1e-18	1
1e-18	1
1e-18	3
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	2
1e-18	1
1e-18	1
1e-18	5
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	5
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	2
1e-18	2
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	2
1e-18	2
1e-18	2
1e-18	2
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	1
1e-18	2
1e-17	1
1e-17	3
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	2
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	2
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	2
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	2
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	3
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	2
1e-17	2
1e-17	2
1e-17	2
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	2
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	2
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	2
1e-17	1
1e-17	1
1e-17	2
1e-17	1
1e-17	3
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	2
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	2
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	2
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	2
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	2
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	2
1e-17	1
1e-17	1
1e-17	1
1e-17	2
1e-17	1
1e-17	1
1e-17	4
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	2
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	4
1e-17	2
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	2
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	2
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	7
1e-17	2
1e-17	1
1e-17	1
1e-17	1
1e-17	2
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	2
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	3
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	2
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	2
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	2
1e-17	2
1e-17	1
1e-17	1
1e-17	1
1e-17	2
1e-17	1
1e-17	2
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	3
1e-17	1
1e-17	2
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	3
1e-17	1
1e-17	1
1e-17	3
1e-17	1
1e-17	1
1e-17	2
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	2
1e-17	2
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	2
1e-17	1
1e-17	3
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	2
1e-17	1
1e-17	1
1e-17	2
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	2
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	2
1e-17	2
1e-17	2
1e-17	1
1e-17	2
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	2
1e-17	2
1e-17	1
1e-17	2
1e-17	2
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	2
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	2
1e-17	1
1e-17	1
1e-17	2
1e-17	2
1e-17	1
1e-17	2
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	2
1e-17	2
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	2
1e-17	2
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	2
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	2
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	2
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	2
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	5
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	2
1e-17	1
1e-17	2
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	2
1e-17	1
1e-17	2
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	2
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	2
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	2
1e-17	1
1e-17	1
1e-17	1
1e-17	5
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	3
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	2
1e-17	1
1e-17	1
1e-17	2
1e-17	1
1e-17	2
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	2
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	2
1e-17	3
1e-17	1
1e-17	1
1e-17	1
1e-17	2
1e-17	1
1e-17	1
1e-17	1
1e-17	2
1e-17	1
1e-17	1
1e-17	2
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	2
1e-17	1
1e-17	1
1e-17	3
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	2
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	2
1e-17	1
1e-17	2
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	2
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	2
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	3
1e-17	2
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	2
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	2
1e-17	1
1e-17	1
1e-17	3
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	2
1e-17	1
1e-17	1
1e-17	5
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	2
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	5
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	2
1e-17	2
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	2
1e-17	2
1e-17	2
1e-17	2
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	2
1e-17	2
1e-16	1
1e-16	3
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	2
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	2
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	2
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	2
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	2
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	3
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	2
1e-16	2
1e-16	2
1e-16	2
1e-16	1
1e-16	1
1e-16	1
1e-16	2
1e-16	1
1e-16	1
1e-16	1
1e-16	2
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	2
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	2
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	4
1e-16	1
1e-16	1
1e-16	2
1e-16	1
1e-16	3
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	2
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	2
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	2
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	2
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	3
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	2
1e-16	1
1e-16	1
1e-16	1
1e-16	2
1e-16	1
1e-16	1
1e-16	4
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	2
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	4
1e-16	2
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	2
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	2
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	7
1e-16	2
1e-16	1
1e-16	1
1e-16	1
1e-16	3
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	2
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	3
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	2
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	2
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	2
1e-16	1
1e-16	1
1e-16	1
1e-16	2
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	2
1e-16	2
1e-16	1
1e-16	1
1e-16	1
1e-16	2
1e-16	1
1e-16	2
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	3
1e-16	1
1e-16	2
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	3
1e-16	1
1e-16	1
1e-16	3
1e-16	1
1e-16	1
1e-16	2
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	2
1e-16	2
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	2
1e-16	1
1e-16	3
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	2
1e-16	1
1e-16	1
1e-16	2
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	2
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	2
1e-16	2
1e-16	2
1e-16	1
1e-16	2
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	2
1e-16	2
1e-16	2
1e-16	2
1e-16	2
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
